id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
b4445337-a6da-43e0-a389-f4b48a25e624,Turkish,High School,0,"['', 'AI in Education', 'Robotics', 'Reinforcement Learning', 'AI in Healthcare', 'AI Planning and Optimization', 'Neural Networks', 'AI in Finance', 'Recommender Systems']",['AI in Education'],"['edX', 'GitHub', 'Coursera', '', 'MIT OpenCourseWare', 'Kaggle']","['IBM Watson', 'Microsoft Azure AI', 'Scikit-learn', 'RapidMiner', 'Keras', 'OpenCV', 'DataRobot', 'Amazon SageMaker', '']"
b5a9a887-f707-48ac-a9ce-955ba803f251,Thai,Middle School,1,"['AI in Healthcare', 'AI in Finance', 'Reinforcement Learning', 'Recommender Systems', 'Autonomous Vehicles', 'Cognitive Computing', 'Machine Learning', 'Computer Vision']","['Neural Networks', 'Cognitive Computing', 'Speech Recognition']","['Kaggle', 'MIT OpenCourseWare', 'Harvard Online', 'Google AI', 'YouTube', 'DeepLearning.ai', 'edX', '', 'Coursera', 'Udemy', 'Stanford Online']","['RapidMiner', 'Keras', 'Microsoft Azure AI', 'Amazon SageMaker', 'Weka', 'OpenCV', 'OpenAI GPT', 'Google Cloud AI', 'PyTorch', 'TensorFlow']"
b7322e20-6ebc-477a-bf5b-e5a3522598f1,Japanese,Undergraduate Degree,3,"['AI in Healthcare', 'Deep Learning', 'Speech Recognition', 'AI Planning and Optimization', 'Computer Vision', '', 'AI Ethics']","['', 'AI in Finance', 'AI Planning and Optimization', 'Autonomous Vehicles', 'Computer Vision', 'AI in Healthcare', 'Cognitive Computing']","['Harvard Online', 'Stanford Online', 'DeepLearning.ai', 'YouTube', 'Google AI', 'GitHub', 'edX', 'Udemy', 'Coursera', 'Kaggle']","['', 'OpenAI GPT']"
b80f4347-06cb-4265-aa0b-60236a0c9341,Hindi,Middle School,1,['AI in Education'],"['Speech Recognition', 'Machine Learning', 'AI for Games']",['MIT OpenCourseWare'],"['Hugging Face Transformers', 'Keras', 'Google Cloud AI', 'Scikit-learn', 'IBM Watson', 'PyTorch', 'OpenCV', 'Weka', 'RapidMiner', '', 'DataRobot', 'Amazon SageMaker', 'OpenAI GPT']"
b9203298-0aa1-4eb9-bab3-7eaa9983ddac,Arabic,High School,0,"['Recommender Systems', 'Expert Systems', 'Cognitive Computing', 'Reinforcement Learning', 'AI in Healthcare', 'Generative AI', 'Neural Networks', 'Machine Learning', 'AI for Games', 'Speech Recognition']",[''],"['YouTube', 'Harvard Online', 'Kaggle', 'MIT OpenCourseWare', 'edX', 'GitHub', 'DeepLearning.ai']","['Google Cloud AI', 'Keras', 'OpenAI GPT', 'Amazon SageMaker', 'OpenCV', 'Scikit-learn', 'TensorFlow', 'Microsoft Azure AI', 'Weka', 'Hugging Face Transformers', 'PyTorch', '', 'RapidMiner', 'IBM Watson', 'BigML']"
baf7983f-9917-4985-b8cc-4db5157c4848,Bengali,Undergraduate Degree,3,"['AI in Finance', 'AI Planning and Optimization', 'AI in Healthcare', 'Speech Recognition', 'Expert Systems', 'AI for Games', 'Robotics', 'Neural Networks', 'Computer Vision', 'Recommender Systems', 'Machine Learning', 'Natural Language Processing']","['Speech Recognition', 'Reinforcement Learning', 'AI in Finance', 'Expert Systems', 'Natural Language Processing', 'Machine Learning', '']","['Google AI', 'edX', '', 'GitHub', 'DeepLearning.ai', 'MIT OpenCourseWare', 'YouTube', 'Harvard Online', 'Stanford Online', 'Coursera', 'Kaggle']","['Microsoft Azure AI', 'IBM Watson', 'OpenCV', '', 'Keras', 'OpenAI GPT', 'TensorFlow']"
bf5ebe59-a219-428f-8d06-662a73d36394,Polish,,5,"['AI Ethics', 'Neural Networks']","['Neural Networks', 'AI for Games', 'Speech Recognition', 'Cognitive Computing', 'Robotics', 'AI Ethics', 'Autonomous Vehicles', 'Deep Learning', 'Computer Vision', 'AI in Finance', '']","['Harvard Online', 'Google AI', 'YouTube']","['OpenCV', 'Google Cloud AI', 'Keras']"
bf73f943-4450-4b90-b739-e33843fdd6b0,Hindi,High School,0,"['AI in Healthcare', '']",['AI Planning and Optimization'],"['Stanford Online', 'DeepLearning.ai', 'GitHub']","['Keras', 'TensorFlow', 'Amazon SageMaker', 'Microsoft Azure AI', 'Hugging Face Transformers', 'RapidMiner', 'Google Cloud AI']"
c1a9db3a-51fc-425c-af0f-ea9c31dfb782,Thai,Middle School,1,"['Natural Language Processing', 'AI Ethics', 'Computer Vision', 'Reinforcement Learning', 'Speech Recognition', '', 'Generative AI', 'Deep Learning', 'Neural Networks', 'Recommender Systems', 'Robotics', 'AI in Healthcare', 'AI Planning and Optimization', 'Machine Learning', 'Cognitive Computing', 'Autonomous Vehicles', 'AI in Education']","['Autonomous Vehicles', 'AI Planning and Optimization', 'Neural Networks']","['Kaggle', 'edX', 'MIT OpenCourseWare', 'DeepLearning.ai', 'YouTube', 'GitHub', 'Harvard Online', 'Coursera']","['Google Cloud AI', 'DataRobot', 'IBM Watson', 'Microsoft Azure AI', 'Keras', 'TensorFlow', 'Hugging Face Transformers', 'Amazon SageMaker', 'OpenCV']"
c3a54d71-369d-4587-b9d1-e200d33ad04a,English,Middle School,2,"['Natural Language Processing', 'AI Ethics', 'Machine Learning', 'Deep Learning', 'AI in Finance', 'Computer Vision', 'AI for Games', 'Recommender Systems', 'Neural Networks', 'Speech Recognition']","['Recommender Systems', 'AI in Education', 'Cognitive Computing', 'Generative AI']","['Udemy', 'GitHub']","['PyTorch', 'BigML', '', 'Microsoft Azure AI', 'OpenAI GPT']"
c4491c13-b2f3-41c6-8b8b-2b1a0605a8da,Hindi,Undergraduate Degree,3,"['Reinforcement Learning', 'Autonomous Vehicles', 'Speech Recognition', 'AI Ethics', 'Cognitive Computing', 'AI in Healthcare']","['Computer Vision', 'Cognitive Computing', 'AI Planning and Optimization', 'Machine Learning', 'Expert Systems', 'AI Ethics', 'Generative AI', '']","['Coursera', 'MIT OpenCourseWare']","['Google Cloud AI', 'BigML', 'Keras', 'OpenAI GPT', 'TensorFlow', 'Weka', 'PyTorch', 'RapidMiner', 'DataRobot', 'Hugging Face Transformers']"
c44fe734-77ac-4556-8839-d79dd88873ea,Japanese,Master Degree,4,"['Natural Language Processing', '', 'Computer Vision', 'Speech Recognition', 'Recommender Systems', 'Neural Networks', 'AI in Healthcare', 'Deep Learning', 'Generative AI', 'Reinforcement Learning', 'Robotics', 'Expert Systems', 'Cognitive Computing', 'Machine Learning', 'AI in Education', 'AI for Games']","['Recommender Systems', 'Reinforcement Learning', 'Autonomous Vehicles', 'Speech Recognition', 'Expert Systems', 'AI in Finance', 'AI Ethics', 'Natural Language Processing', 'Generative AI']","['GitHub', 'YouTube', 'Harvard Online', 'Google AI', 'Kaggle', 'DeepLearning.ai', 'Udemy', 'Stanford Online', 'MIT OpenCourseWare', 'Coursera']","['Microsoft Azure AI', 'Keras']"
c54df5ce-b645-4e2b-97ee-065405172bdb,Polish,Middle School,2,"['Computer Vision', 'Natural Language Processing', 'AI Planning and Optimization', 'Robotics', 'Recommender Systems', 'Cognitive Computing', 'AI for Games', '', 'Autonomous Vehicles', 'Expert Systems', 'Machine Learning', 'Generative AI']","['AI in Education', 'Generative AI', 'Computer Vision', 'AI for Games']","['Udemy', 'Coursera']","['BigML', 'Google Cloud AI', 'PyTorch', 'Weka', 'Amazon SageMaker', 'Microsoft Azure AI', 'Hugging Face Transformers', '', 'RapidMiner', 'Scikit-learn', 'OpenAI GPT', 'Keras', 'OpenCV', 'IBM Watson']"
c62a8346-fced-4675-9bc3-2b3f86fc023d,Mandarin,High School,0,"['Reinforcement Learning', 'Autonomous Vehicles', 'Neural Networks', 'Machine Learning', '', 'Deep Learning', 'AI in Education', 'AI Planning and Optimization', 'AI Ethics', 'Computer Vision', 'Robotics', 'Recommender Systems']",[''],[''],"['', 'Microsoft Azure AI', 'Google Cloud AI', 'TensorFlow', 'PyTorch', 'RapidMiner', 'Weka', 'Keras', 'DataRobot', 'Scikit-learn', 'BigML', 'Hugging Face Transformers', 'OpenCV', 'IBM Watson', 'Amazon SageMaker']"
c6ca39be-8552-4250-8008-3a8240098253,Greek,,5,"['Autonomous Vehicles', 'Speech Recognition', 'AI in Healthcare', 'Robotics', 'AI Planning and Optimization', 'Recommender Systems', 'AI in Education', '']","['Deep Learning', 'Cognitive Computing', 'Expert Systems', 'Machine Learning', 'Robotics', 'Reinforcement Learning', 'AI Ethics', 'Generative AI', 'Autonomous Vehicles', 'Speech Recognition', 'AI Planning and Optimization']","['', 'Coursera', 'Kaggle', 'Udemy', 'DeepLearning.ai', 'GitHub', 'Stanford Online', 'MIT OpenCourseWare']","['Hugging Face Transformers', 'OpenCV']"
c96bfa20-709e-4f17-ae62-880886a58999,Arabic,University,2,"['Reinforcement Learning', 'Expert Systems', 'Natural Language Processing', 'Generative AI', 'Machine Learning', 'Speech Recognition', 'Recommender Systems']","['Expert Systems', 'Reinforcement Learning', 'AI in Healthcare', 'Generative AI', 'Autonomous Vehicles', 'AI in Finance']","['', 'Udemy', 'GitHub', 'YouTube', 'DeepLearning.ai', 'MIT OpenCourseWare', 'edX']","['OpenCV', 'BigML']"
cc3dfa1f-6623-4ef1-a883-91d5392c6f44,Arabic,Middle School,1,"['Reinforcement Learning', 'AI Planning and Optimization', 'Machine Learning', 'Expert Systems', 'Speech Recognition']","['AI in Finance', 'Speech Recognition', 'Robotics']","['Stanford Online', '', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Kaggle']","['PyTorch', 'OpenAI GPT', 'Keras', 'Hugging Face Transformers', 'DataRobot', 'Scikit-learn', 'Amazon SageMaker', 'TensorFlow', 'IBM Watson', 'Weka', 'BigML', 'OpenCV', '']"
cd8b3182-d436-481c-97d6-d7427941686e,German,Elementary,1,"['AI in Education', 'AI for Games', 'Expert Systems', 'AI Planning and Optimization', 'Generative AI', 'AI in Finance', 'Robotics', 'AI in Healthcare', '']","['Computer Vision', 'Natural Language Processing']","['Coursera', 'MIT OpenCourseWare', 'Harvard Online', 'YouTube', 'GitHub', 'Kaggle', 'Google AI', '', 'Stanford Online', 'DeepLearning.ai', 'edX']","['OpenCV', 'Keras']"
cd8dae50-1f78-4986-bbe2-0153cd1348cb,Portuguese,Undergraduate Degree,3,"['Speech Recognition', 'Computer Vision', 'Natural Language Processing', 'Neural Networks', 'AI Planning and Optimization', 'AI in Education', 'Reinforcement Learning', 'Recommender Systems', '']","['AI in Education', 'Generative AI', '', 'AI Ethics', 'Cognitive Computing', 'Expert Systems', 'Computer Vision']","['Coursera', 'DeepLearning.ai', 'YouTube']","['Scikit-learn', 'OpenAI GPT', 'Amazon SageMaker', 'OpenCV']"
d1bbf214-a818-4056-aa51-4725479287e0,Arabic,Master Degree,4,"['AI in Healthcare', 'Robotics', 'AI for Games', 'Recommender Systems', 'AI Ethics', 'AI Planning and Optimization', 'Neural Networks', 'Speech Recognition', 'Generative AI', 'Machine Learning']","['AI for Games', 'AI Planning and Optimization', 'Robotics', 'Speech Recognition', 'Natural Language Processing', 'Expert Systems', 'AI in Healthcare', '', 'Neural Networks']","['DeepLearning.ai', 'MIT OpenCourseWare']","['Google Cloud AI', 'RapidMiner', 'TensorFlow', 'Weka', 'Microsoft Azure AI', 'Hugging Face Transformers', 'DataRobot', '', 'Amazon SageMaker', 'BigML', 'Scikit-learn', 'IBM Watson', 'PyTorch', 'OpenCV']"
d2baf64f-ccc3-4a8f-ae69-2c9a6bf157ae,French,Master Degree,4,"['AI in Healthcare', 'Machine Learning', '', 'Reinforcement Learning', 'AI in Education', 'AI for Games', 'Speech Recognition', 'Expert Systems', 'Natural Language Processing', 'Generative AI']","['Machine Learning', 'Recommender Systems', 'AI in Education', 'Speech Recognition', 'Neural Networks', 'Expert Systems', '', 'Computer Vision', 'Robotics']","['MIT OpenCourseWare', 'Harvard Online', 'GitHub', 'YouTube', '', 'Udemy', 'Google AI', 'Coursera', 'Stanford Online', 'Kaggle']","['Keras', 'IBM Watson']"
d3cee975-25f7-486e-860c-461c224cda22,French,Middle School,2,"['Autonomous Vehicles', 'AI in Healthcare', 'Deep Learning', 'Computer Vision', 'AI Ethics', 'Recommender Systems', 'Neural Networks', 'Machine Learning', '', 'AI in Education', 'AI for Games', 'Cognitive Computing', 'Natural Language Processing', 'Reinforcement Learning', 'Expert Systems']","['Computer Vision', 'Autonomous Vehicles', 'Cognitive Computing', 'Recommender Systems']","['YouTube', 'Kaggle', 'GitHub', 'Harvard Online', '', 'Coursera', 'MIT OpenCourseWare']","['RapidMiner', 'Google Cloud AI', 'Keras', '', 'DataRobot', 'Scikit-learn', 'Weka', 'Amazon SageMaker', 'TensorFlow', 'IBM Watson', 'OpenAI GPT', 'OpenCV']"
d602a44e-b37e-48d1-bae5-dc0835d97e9e,Thai,Undergraduate Degree,3,"['Generative AI', 'AI Planning and Optimization', 'Recommender Systems', 'Speech Recognition']","['Natural Language Processing', 'AI in Education', 'Expert Systems', 'Deep Learning', 'AI in Healthcare', 'Computer Vision', 'AI Planning and Optimization']","['Coursera', 'Udemy', 'YouTube', 'edX', 'DeepLearning.ai', 'Kaggle', 'MIT OpenCourseWare', 'Harvard Online', 'Google AI', '']",['Scikit-learn']
d796ed17-0397-4cc4-9f4c-783e2766edff,Spanish,Elementary,1,"['Reinforcement Learning', 'AI Planning and Optimization', 'Neural Networks', 'AI in Healthcare', 'AI in Finance', '', 'Cognitive Computing', 'Computer Vision', 'Natural Language Processing', 'AI Ethics']","['Computer Vision', 'Generative AI']","['', 'edX', 'Kaggle', 'Harvard Online', 'DeepLearning.ai', 'Stanford Online']","['', 'Hugging Face Transformers', 'PyTorch', 'TensorFlow', 'Weka', 'IBM Watson', 'RapidMiner', 'Keras', 'DataRobot', 'Google Cloud AI', 'Scikit-learn', 'BigML', 'OpenAI GPT', 'Microsoft Azure AI', 'Amazon SageMaker']"
da859339-d671-47b1-8dfc-dd8c165ebf82,German,Undergraduate Degree,3,"['Recommender Systems', 'AI Ethics', 'Robotics', 'Neural Networks', 'Natural Language Processing', 'Speech Recognition', 'Computer Vision', 'AI Planning and Optimization', 'Expert Systems', 'Autonomous Vehicles']","['AI Planning and Optimization', '', 'Recommender Systems', 'Reinforcement Learning', 'AI in Finance', 'AI for Games', 'Autonomous Vehicles']","['edX', 'MIT OpenCourseWare', 'Coursera', 'GitHub', 'Kaggle', 'Google AI', 'Stanford Online', 'Harvard Online']","['Scikit-learn', 'PyTorch', '']"
de75607f-316e-413d-8ac0-0e155cd29c5f,Italian,Middle School,2,"['AI in Finance', 'AI in Healthcare', 'Machine Learning', 'Expert Systems', 'Autonomous Vehicles', 'Computer Vision', 'Recommender Systems']","['Machine Learning', 'Speech Recognition', 'Autonomous Vehicles', 'Computer Vision']","['Kaggle', 'Google AI', 'Coursera', 'Harvard Online', '', 'Stanford Online']","['IBM Watson', 'Hugging Face Transformers', 'RapidMiner', 'OpenCV']"
e0887ea7-74a5-41cd-9449-e7caf3b1b05a,Turkish,,5,"['Neural Networks', 'AI in Healthcare', 'Natural Language Processing']","['Machine Learning', 'Autonomous Vehicles', 'Reinforcement Learning', 'Generative AI', 'Cognitive Computing', '', 'Recommender Systems', 'AI in Healthcare', 'Computer Vision', 'AI Ethics', 'Natural Language Processing']","['DeepLearning.ai', 'Coursera', '', 'Stanford Online', 'MIT OpenCourseWare', 'Kaggle', 'Udemy', 'YouTube', 'Harvard Online', 'GitHub', 'edX']","['BigML', 'Scikit-learn', 'Amazon SageMaker']"
e0c7b73b-690b-4927-80f6-e4b776ea18c8,Arabic,Middle School,1,"['', 'Reinforcement Learning', 'AI Ethics', 'AI in Finance', 'Expert Systems', 'Cognitive Computing', 'AI in Education', 'AI in Healthcare', 'Speech Recognition', 'Generative AI', 'Computer Vision', 'AI for Games', 'Deep Learning', 'Autonomous Vehicles', 'Neural Networks', 'Recommender Systems', 'Robotics', 'AI Planning and Optimization']","['Neural Networks', 'Recommender Systems', 'AI Planning and Optimization']","['GitHub', 'edX', 'Udemy', 'Coursera', 'Harvard Online', 'Google AI', 'YouTube', '', 'Kaggle']","['OpenCV', 'PyTorch', '', 'Amazon SageMaker', 'Weka']"
e241dcd7-020a-4c44-9589-f9713e2a035a,Portuguese,Middle School,1,"['Natural Language Processing', 'Neural Networks', 'Deep Learning', 'AI in Healthcare', 'Recommender Systems', 'AI in Education', 'Speech Recognition', 'AI for Games', 'AI Planning and Optimization', 'Autonomous Vehicles', 'Expert Systems', 'AI in Finance', 'Machine Learning']","['AI for Games', 'Reinforcement Learning', 'Computer Vision']","['', 'Kaggle', 'GitHub', 'Google AI', 'Udemy']","['Microsoft Azure AI', 'Amazon SageMaker', 'OpenAI GPT', 'Google Cloud AI', 'Weka', 'Keras', 'IBM Watson', 'TensorFlow', 'RapidMiner']"
e411d723-dfea-447f-b5e7-034db915ad3c,Polish,Middle School,2,"['Deep Learning', 'Computer Vision', 'Generative AI', 'Robotics', 'Recommender Systems', 'AI in Healthcare', 'Speech Recognition', 'Natural Language Processing', 'Autonomous Vehicles', 'AI Planning and Optimization', 'Machine Learning', 'AI for Games', 'Neural Networks', 'AI in Finance', 'Cognitive Computing', 'Reinforcement Learning', 'Expert Systems', 'AI Ethics']","['AI Planning and Optimization', 'Autonomous Vehicles', 'Robotics', 'Natural Language Processing']",['DeepLearning.ai'],"['TensorFlow', 'Scikit-learn', 'PyTorch', 'OpenAI GPT']"
e4bcded2-50ed-4e4a-a4ec-2f7bb7689020,Italian,High School,0,"['Robotics', 'Speech Recognition', 'Reinforcement Learning', 'Autonomous Vehicles', 'Neural Networks', 'AI in Healthcare', 'Deep Learning', 'AI for Games', 'AI Planning and Optimization', '', 'AI Ethics', 'Machine Learning', 'Cognitive Computing', 'AI in Education', 'AI in Finance']",['Speech Recognition'],"['', 'GitHub', 'Kaggle', 'Harvard Online', 'Stanford Online', 'Coursera', 'DeepLearning.ai', 'MIT OpenCourseWare', 'YouTube', 'edX']","['OpenCV', 'Weka', 'PyTorch', 'Hugging Face Transformers', '', 'Microsoft Azure AI', 'Google Cloud AI', 'Scikit-learn', 'DataRobot', 'BigML']"
e4c50f2e-e72c-4e11-b32a-7be7fba180e2,Spanish,Middle School,1,"['AI for Games', 'Recommender Systems', 'Reinforcement Learning', '', 'Speech Recognition', 'Natural Language Processing', 'AI in Education', 'Cognitive Computing', 'Computer Vision']","['Expert Systems', 'Recommender Systems', 'Cognitive Computing']","['DeepLearning.ai', 'Udemy', '', 'Harvard Online']","['Scikit-learn', 'Microsoft Azure AI', 'OpenAI GPT', 'OpenCV']"
e537ce06-1e78-43ba-9a22-5bdc82fbb229,Greek,Elementary,1,"['Computer Vision', 'Neural Networks', 'AI in Education', '', 'Deep Learning', 'Reinforcement Learning']","['AI in Education', 'Machine Learning']","['Stanford Online', 'Kaggle', 'Coursera']","['Hugging Face Transformers', 'BigML', 'Amazon SageMaker', 'Keras', 'IBM Watson', 'DataRobot', 'OpenCV', 'Microsoft Azure AI', 'RapidMiner', 'TensorFlow', 'Google Cloud AI', 'PyTorch', 'Scikit-learn', 'Weka']"
e5a68d7d-4dee-47a5-a164-6f2f1e2e8108,Turkish,Middle School,2,"['AI in Healthcare', 'Speech Recognition', 'Neural Networks', 'AI in Education', 'Computer Vision', 'Cognitive Computing', 'AI for Games', 'Reinforcement Learning', 'AI Planning and Optimization', 'Generative AI', 'Robotics', 'AI Ethics', 'Recommender Systems']","['Machine Learning', 'Natural Language Processing', 'AI in Healthcare', 'Robotics']","['YouTube', 'Coursera', 'Udemy', '', 'Harvard Online', 'GitHub', 'DeepLearning.ai']","['RapidMiner', 'Keras', 'Microsoft Azure AI', 'Scikit-learn', 'DataRobot', 'BigML', 'PyTorch', 'Google Cloud AI', 'Hugging Face Transformers', 'IBM Watson', '', 'TensorFlow', 'OpenCV']"
e5ee8168-8af4-4e6c-9658-bdabcf2b7bfd,Italian,Elementary,1,"['AI Planning and Optimization', 'AI in Education', 'Recommender Systems', 'Neural Networks', '']","['Generative AI', 'Neural Networks']",['Harvard Online'],"['Google Cloud AI', 'BigML', 'Scikit-learn', 'DataRobot', 'PyTorch', 'Weka', 'TensorFlow']"
e6364562-d181-417c-9f97-a20fdf8b6a72,Greek,Elementary,1,"['AI in Education', 'Deep Learning', 'Speech Recognition', 'AI in Healthcare', 'AI Planning and Optimization', 'Autonomous Vehicles', 'Reinforcement Learning', 'Robotics', 'Neural Networks', 'Generative AI', 'AI Ethics', 'Computer Vision', 'Recommender Systems', 'AI in Finance', 'Natural Language Processing', 'Cognitive Computing', 'Expert Systems', 'AI for Games', 'Machine Learning']","['Expert Systems', 'AI for Games']",['edX'],"['RapidMiner', '', 'Google Cloud AI', 'DataRobot']"
e6615894-1973-469e-9b42-e3fec3a11c07,Portuguese,Middle School,2,"['AI in Finance', 'Deep Learning', 'AI Ethics', 'Neural Networks', 'Robotics', '', 'Reinforcement Learning', 'AI in Healthcare', 'AI Planning and Optimization', 'Expert Systems', 'Recommender Systems', 'Autonomous Vehicles']","['Generative AI', 'Cognitive Computing', 'AI for Games', '']","['MIT OpenCourseWare', 'Udemy', 'Harvard Online', 'GitHub', 'DeepLearning.ai', '', 'YouTube', 'Stanford Online', 'Kaggle', 'edX']","['IBM Watson', 'Amazon SageMaker', 'OpenAI GPT', 'PyTorch', 'Microsoft Azure AI', 'RapidMiner', 'Scikit-learn', 'Google Cloud AI']"
e735b6f3-e06d-4554-aa58-17ee0fdb4821,Mandarin,High School,0,"['Generative AI', 'Recommender Systems', 'AI for Games', 'AI in Finance', 'Natural Language Processing', 'Expert Systems']",['Generative AI'],"['Google AI', 'MIT OpenCourseWare', 'GitHub']","['TensorFlow', 'OpenAI GPT', 'OpenCV', 'IBM Watson', 'Microsoft Azure AI', 'Keras', 'Weka', 'PyTorch', 'RapidMiner', '']"
e8d1f3b5-5252-4cbc-96c0-94e0ff627a16,French,Middle School,2,"['AI in Finance', 'AI for Games', 'Computer Vision', 'Machine Learning']","['Generative AI', 'Robotics', 'Expert Systems', 'AI in Healthcare']","['Udemy', 'MIT OpenCourseWare', 'Google AI', 'GitHub', 'Coursera', '']",['Scikit-learn']
e97ff085-be60-4c21-9dda-25f1d4ce63ba,Polish,Middle School,2,"['Reinforcement Learning', 'Speech Recognition', 'Deep Learning', 'AI in Finance', 'Generative AI', 'Robotics', 'Natural Language Processing', 'Neural Networks', 'Expert Systems', 'Computer Vision', 'AI in Healthcare', 'AI in Education', '', 'AI Ethics']","['AI in Education', 'AI Ethics', 'AI in Finance', 'Neural Networks']",['Coursera'],"['', 'Amazon SageMaker', 'TensorFlow', 'BigML', 'Weka', 'Scikit-learn', 'PyTorch', 'OpenCV', 'Hugging Face Transformers']"
eac456e5-8d46-4339-ba9e-30da50f32654,Turkish,Elementary,1,"['AI in Finance', 'AI Ethics', 'Robotics', 'AI for Games', 'Cognitive Computing', 'Generative AI', 'Autonomous Vehicles', 'AI in Education', 'AI in Healthcare', 'Neural Networks', 'AI Planning and Optimization']","['Reinforcement Learning', '']","['YouTube', 'edX', 'Udemy', 'MIT OpenCourseWare', 'Kaggle', 'Google AI', 'Harvard Online', 'DeepLearning.ai', 'GitHub', 'Stanford Online', '']",['Google Cloud AI']
ede166f4-649d-42f2-8c07-999042feb089,Mandarin,University,2,['Cognitive Computing'],"['AI Planning and Optimization', 'Robotics', 'Machine Learning', 'Computer Vision', 'Autonomous Vehicles', 'Expert Systems']","['GitHub', 'MIT OpenCourseWare', 'edX', 'Kaggle', 'Harvard Online', '', 'Udemy', 'Coursera', 'Google AI', 'DeepLearning.ai']","['DataRobot', 'Weka', 'Keras', 'OpenAI GPT', 'OpenCV', 'Google Cloud AI', '', 'PyTorch', 'RapidMiner', 'BigML', 'IBM Watson']"
f0d7cd95-cdbe-4814-b555-159b456447d4,Arabic,University,2,"['Recommender Systems', 'Cognitive Computing', 'Deep Learning', 'AI Ethics', '', 'AI in Finance', 'Autonomous Vehicles']","['Cognitive Computing', 'Expert Systems', 'AI for Games', '', 'AI in Healthcare', 'Robotics']","['', 'Kaggle', 'Stanford Online', 'edX']","['OpenAI GPT', '', 'TensorFlow', 'OpenCV', 'Google Cloud AI']"
f37c975c-bdda-47cf-a453-d9c8180cd347,Arabic,Elementary,1,"['Speech Recognition', 'Recommender Systems']","['Deep Learning', 'AI Ethics']","['Kaggle', 'Udemy', 'Stanford Online', 'edX', 'Harvard Online', 'Coursera', 'Google AI', 'GitHub', 'DeepLearning.ai']","['TensorFlow', 'BigML', 'Hugging Face Transformers', 'Scikit-learn', 'OpenCV']"
f487dd52-e014-4dac-b2ef-9834611ec00c,Russian,Middle School,2,"['AI for Games', 'Speech Recognition', 'AI Ethics', 'Computer Vision', 'AI Planning and Optimization', 'Natural Language Processing', 'Autonomous Vehicles', 'Deep Learning', 'Cognitive Computing', 'Neural Networks', 'AI in Finance']","['Expert Systems', 'Computer Vision', 'Natural Language Processing', 'AI in Finance']","['Kaggle', 'DeepLearning.ai', 'Harvard Online', '', 'Google AI', 'YouTube', 'GitHub', 'edX', 'Stanford Online', 'Udemy']","['RapidMiner', 'Keras', 'Google Cloud AI', 'Weka', 'DataRobot', '', 'BigML', 'Scikit-learn', 'OpenAI GPT', 'IBM Watson', 'Hugging Face Transformers', 'PyTorch', 'OpenCV']"
f4a05a25-ed2a-445d-9efc-4bf66a408db8,Arabic,Middle School,1,"['Speech Recognition', 'Autonomous Vehicles', 'Machine Learning', 'AI Ethics', '', 'AI in Healthcare', 'AI in Finance', 'AI for Games', 'Deep Learning', 'Cognitive Computing', 'AI in Education', 'Computer Vision', 'Neural Networks', 'Recommender Systems', 'Robotics']","['Autonomous Vehicles', 'AI in Finance', 'Reinforcement Learning']","['edX', '', 'DeepLearning.ai', 'MIT OpenCourseWare', 'GitHub', 'YouTube', 'Coursera', 'Stanford Online']","['TensorFlow', 'Amazon SageMaker', 'Google Cloud AI', 'IBM Watson', 'Weka', 'OpenAI GPT', 'BigML', 'Hugging Face Transformers', 'Microsoft Azure AI', 'RapidMiner', 'Scikit-learn', 'PyTorch', 'DataRobot']"
f526801f-70bc-47d0-a1aa-673050fd926e,Hindi,High School,0,"['Speech Recognition', 'AI in Healthcare', 'AI Ethics', 'AI in Education', 'AI in Finance', 'Computer Vision', 'Deep Learning']",['Computer Vision'],"['GitHub', 'MIT OpenCourseWare', 'Google AI', 'Udemy', 'edX', 'DeepLearning.ai', 'YouTube', '', 'Harvard Online']","['PyTorch', 'OpenAI GPT', 'IBM Watson', 'Hugging Face Transformers', 'Amazon SageMaker', 'TensorFlow', 'DataRobot', 'Microsoft Azure AI', 'Keras']"
f6ae87a7-9e90-4c6e-ba72-1c41c0fd1783,Turkish,Middle School,2,"['Recommender Systems', 'Neural Networks', 'Machine Learning']","['Computer Vision', 'AI in Education', 'Recommender Systems', 'Reinforcement Learning']","['Coursera', 'Udemy']","['IBM Watson', 'OpenCV', 'Google Cloud AI', 'DataRobot', 'TensorFlow', 'PyTorch', 'Hugging Face Transformers', 'Scikit-learn', 'OpenAI GPT', '', 'RapidMiner', 'Amazon SageMaker', 'BigML']"
