id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
9f27f4c3-5d72-42df-8805-7731d8d80a00,Dutch,High School,0,"['Cognitive Computing', 'Recommender Systems', '', 'Natural Language Processing', 'AI in Education', 'Deep Learning', 'AI in Finance', 'Expert Systems', 'Reinforcement Learning', 'AI Planning and Optimization', 'AI in Healthcare', 'Autonomous Vehicles', 'Generative AI', 'AI for Games', 'Speech Recognition', 'AI Ethics', 'Machine Learning', 'Computer Vision', 'Robotics']",[''],"['Stanford Online', 'MIT OpenCourseWare', 'GitHub']","['BigML', 'Weka', 'Keras', 'Amazon SageMaker', 'RapidMiner', 'PyTorch']"
9f67216a-0ec4-426f-aa58-7ccd86d75263,Russian,Undergraduate Degree,3,"['Cognitive Computing', 'Computer Vision', 'Speech Recognition', 'Recommender Systems', 'Robotics', 'Autonomous Vehicles', 'Natural Language Processing', 'AI in Healthcare', 'AI in Education', 'AI Planning and Optimization', 'Machine Learning', 'AI for Games', 'AI in Finance', 'AI Ethics', 'Neural Networks', 'Deep Learning', 'Generative AI', 'Reinforcement Learning']","['AI for Games', 'Natural Language Processing', 'AI Ethics', 'Reinforcement Learning', 'AI in Healthcare', 'Expert Systems', 'Computer Vision', '']","['Udemy', 'Stanford Online', 'edX', 'YouTube', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Coursera', 'GitHub', 'Google AI', '', 'Kaggle']","['', 'Keras', 'PyTorch', 'Amazon SageMaker', 'RapidMiner', 'Weka', 'OpenCV', 'Google Cloud AI', 'IBM Watson', 'Hugging Face Transformers', 'Scikit-learn', 'BigML', 'DataRobot', 'Microsoft Azure AI']"
a16f9942-ca33-4fa8-9f99-7da2ae955374,Swedish,,5,"['AI Ethics', 'AI in Finance', 'Reinforcement Learning', 'Neural Networks', '', 'Expert Systems', 'AI for Games', 'Deep Learning', 'AI in Healthcare', 'AI Planning and Optimization', 'Natural Language Processing', 'AI in Education', 'Computer Vision', 'Generative AI', 'Autonomous Vehicles']","['Recommender Systems', 'Neural Networks', 'AI for Games', 'AI Planning and Optimization', 'Speech Recognition', 'Reinforcement Learning', 'Robotics', 'AI Ethics', 'Autonomous Vehicles', 'Deep Learning', 'Cognitive Computing']","['edX', 'MIT OpenCourseWare', 'Harvard Online', 'Google AI', 'DeepLearning.ai', 'Stanford Online', 'Kaggle', 'GitHub', 'Udemy', 'YouTube', '']","['BigML', 'PyTorch']"
a1d25da4-eb6d-4ab6-b72f-7366c0c4ed22,Korean,University,2,"['AI Ethics', 'Natural Language Processing', 'Computer Vision', 'Cognitive Computing', 'Expert Systems', 'AI in Healthcare', 'Reinforcement Learning', 'Recommender Systems', 'Robotics', 'Deep Learning', 'AI in Finance', 'Speech Recognition', 'AI Planning and Optimization', 'Generative AI', 'Autonomous Vehicles', 'Machine Learning', 'AI for Games']","['AI in Healthcare', 'AI Ethics', '', 'Recommender Systems', 'Computer Vision', 'AI for Games']",['Udemy'],"['Google Cloud AI', 'Amazon SageMaker', '']"
a4e8d936-32c9-4a10-b23f-7c6c428b112b,Vietnamese,Master Degree,4,"['Generative AI', 'AI in Finance', 'Computer Vision', 'Deep Learning', 'Speech Recognition', 'AI for Games']","['Computer Vision', 'Machine Learning', 'Expert Systems', '', 'Reinforcement Learning', 'Deep Learning', 'Cognitive Computing', 'Generative AI', 'AI in Finance']",['Harvard Online'],"['Scikit-learn', 'IBM Watson', 'PyTorch', 'RapidMiner', 'Keras', 'Microsoft Azure AI', 'BigML', 'TensorFlow', 'Amazon SageMaker', 'OpenCV', '', 'OpenAI GPT']"
a5c0eb2c-8226-4b62-8b9a-ff7d162eed04,Dutch,High School,0,"['', 'AI Planning and Optimization', 'Deep Learning', 'AI Ethics', 'AI in Education', 'AI in Healthcare', 'Recommender Systems', 'Machine Learning', 'Expert Systems', 'Reinforcement Learning', 'AI in Finance', 'Speech Recognition', 'Robotics', 'Computer Vision', 'Neural Networks']",['Generative AI'],"['DeepLearning.ai', 'MIT OpenCourseWare']","['Scikit-learn', 'Keras']"
a6431345-95a3-4bdd-827a-9850171223b8,Vietnamese,,5,"['AI in Education', 'Recommender Systems', 'Machine Learning']","['Neural Networks', 'Generative AI', 'Cognitive Computing', 'Deep Learning', 'Expert Systems', 'AI for Games', 'Reinforcement Learning', 'AI in Finance', 'AI Planning and Optimization', 'Robotics', '']","['Coursera', 'YouTube', 'Kaggle', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Google AI', 'Harvard Online', 'Stanford Online']","['OpenAI GPT', 'Microsoft Azure AI', '', 'TensorFlow', 'PyTorch', 'RapidMiner', 'BigML', 'Weka', 'Google Cloud AI']"
a6c0b570-b24c-4972-b0a1-1c5d0ef04cab,Swedish,Undergraduate Degree,3,"['AI in Healthcare', 'Recommender Systems', 'Deep Learning', '', 'AI Planning and Optimization', 'Machine Learning']","['Generative AI', 'Speech Recognition', 'Machine Learning', 'Recommender Systems', 'Cognitive Computing', 'AI for Games', 'AI in Finance']",['YouTube'],"['PyTorch', 'Scikit-learn', 'Keras', 'IBM Watson', 'OpenCV', 'RapidMiner', 'Microsoft Azure AI', 'TensorFlow', 'Google Cloud AI', 'DataRobot', 'Hugging Face Transformers', 'Weka', 'BigML', 'OpenAI GPT']"
a93afbb0-b6d9-4f72-9320-106944fcc7ad,Russian,High School,0,['Speech Recognition'],['Recommender Systems'],"['Stanford Online', 'edX']","['Amazon SageMaker', 'BigML', 'OpenCV', 'Microsoft Azure AI']"
ac38b574-645c-480e-9b53-72e7534dbf4e,German,University,2,"['Speech Recognition', 'AI for Games', 'Reinforcement Learning', 'Generative AI', 'Deep Learning', 'AI in Finance', 'Natural Language Processing', 'Recommender Systems', 'AI Ethics', '', 'Cognitive Computing', 'AI in Healthcare', 'Expert Systems', 'AI in Education', 'Computer Vision']","['Robotics', 'Deep Learning', 'Autonomous Vehicles', 'AI in Finance', 'AI Planning and Optimization', 'AI for Games']","['GitHub', 'Kaggle', 'Harvard Online']","['Google Cloud AI', 'BigML', 'PyTorch', 'Scikit-learn', 'DataRobot', '', 'TensorFlow', 'Keras', 'Microsoft Azure AI', 'Hugging Face Transformers']"
ac4a9a2d-09ec-4a3c-bc11-3b60aa5f2790,Greek,High School,0,"['AI Ethics', 'Deep Learning', 'Autonomous Vehicles', 'AI for Games', 'Speech Recognition', 'Reinforcement Learning', '', 'AI in Healthcare', 'Generative AI', 'Machine Learning']",['Autonomous Vehicles'],"['GitHub', 'DeepLearning.ai', 'MIT OpenCourseWare', '', 'Stanford Online', 'YouTube', 'edX', 'Coursera', 'Udemy']","['Weka', 'DataRobot', 'BigML', 'Microsoft Azure AI', 'Google Cloud AI', 'TensorFlow', 'PyTorch', 'Keras', 'RapidMiner', 'Amazon SageMaker', '', 'OpenCV', 'Scikit-learn']"
ad680582-7880-47f7-beba-c9700805aa6e,Vietnamese,Middle School,2,"['AI for Games', 'Reinforcement Learning', 'AI Ethics', 'AI in Healthcare', 'AI Planning and Optimization', 'Machine Learning', '', 'AI in Education', 'Deep Learning', 'Speech Recognition', 'Neural Networks', 'Recommender Systems', 'Computer Vision', 'Robotics', 'Cognitive Computing', 'Generative AI', 'Autonomous Vehicles', 'Natural Language Processing']","['AI for Games', 'AI in Finance', 'AI Planning and Optimization', 'Generative AI']","['Coursera', 'Kaggle', 'GitHub', 'Google AI', 'MIT OpenCourseWare', 'Harvard Online', 'Stanford Online']","['RapidMiner', 'Weka', '', 'DataRobot', 'BigML', 'Google Cloud AI', 'OpenCV', 'OpenAI GPT', 'PyTorch', 'TensorFlow', 'Scikit-learn', 'Hugging Face Transformers', 'Keras', 'IBM Watson', 'Amazon SageMaker']"
af98683b-8418-47a5-a285-5fffe6648fae,,,5,"['Robotics', 'AI in Finance', 'AI in Education', 'AI in Healthcare', 'Cognitive Computing', 'Deep Learning', 'Autonomous Vehicles', 'Generative AI', 'Speech Recognition', 'Computer Vision']","['Neural Networks', 'AI Planning and Optimization', 'AI in Healthcare', 'Computer Vision', 'Speech Recognition', 'Recommender Systems', 'AI in Finance', 'AI in Education', 'AI for Games', 'Reinforcement Learning', '']","['Kaggle', 'Google AI', 'Harvard Online', 'MIT OpenCourseWare', 'Udemy']",['BigML']
afb03549-17c5-4df3-904f-c520b78b4012,,Undergraduate Degree,3,"['AI for Games', 'Expert Systems', 'AI in Healthcare', 'Cognitive Computing', 'Autonomous Vehicles', '', 'Recommender Systems', 'Natural Language Processing', 'Machine Learning']","['AI Ethics', 'AI in Education', 'AI Planning and Optimization', 'Machine Learning', 'Natural Language Processing', 'Deep Learning', 'Recommender Systems']","['GitHub', 'Harvard Online', 'Coursera', 'Stanford Online', 'MIT OpenCourseWare', 'Kaggle']","['Hugging Face Transformers', '', 'RapidMiner', 'OpenAI GPT', 'Keras', 'IBM Watson', 'BigML', 'Google Cloud AI', 'OpenCV', 'TensorFlow', 'Amazon SageMaker']"
b0733678-a1ef-4661-b1a0-97cb5b4bc6bd,Dutch,Middle School,1,"['AI in Education', 'Expert Systems', 'Cognitive Computing', 'AI in Healthcare', 'Generative AI', 'Computer Vision', 'Deep Learning', 'Autonomous Vehicles', 'Machine Learning', 'Reinforcement Learning', 'Recommender Systems', 'Neural Networks', 'Robotics', '']","['Machine Learning', 'AI Planning and Optimization', '']","['Coursera', 'Kaggle', 'Stanford Online', 'YouTube', 'Udemy', '', 'edX', 'Harvard Online', 'Google AI', 'GitHub', 'MIT OpenCourseWare']",['DataRobot']
b33ca67c-47f2-446c-bc8c-0455e77a64f1,English,,5,"['Expert Systems', 'Robotics', 'AI in Finance']","['Expert Systems', 'Recommender Systems', 'AI Planning and Optimization', 'AI in Healthcare', 'Deep Learning', 'Machine Learning', 'AI for Games', 'Neural Networks', 'Natural Language Processing', 'Autonomous Vehicles', 'Generative AI']",['MIT OpenCourseWare'],"['Hugging Face Transformers', 'OpenAI GPT', 'DataRobot', 'Scikit-learn', 'OpenCV', 'Weka', 'PyTorch', 'TensorFlow', 'Keras', 'IBM Watson', 'BigML']"
b47b7c0c-846f-49fd-b060-7b218d12ab9f,English,High School,0,"['Autonomous Vehicles', 'AI for Games', 'Robotics', 'Recommender Systems', 'Expert Systems', '', 'Cognitive Computing', 'Deep Learning', 'Speech Recognition', 'Reinforcement Learning', 'Machine Learning', 'Neural Networks', 'AI Planning and Optimization']",[''],"['Kaggle', 'Stanford Online', '', 'Coursera', 'YouTube', 'edX', 'GitHub', 'Udemy', 'DeepLearning.ai', 'Harvard Online']","['Scikit-learn', 'TensorFlow', 'IBM Watson', 'Amazon SageMaker', 'Google Cloud AI', 'Keras', 'DataRobot']"
b7100ae8-f4b4-4a9d-9248-25e9587ce442,Portuguese,High School,0,"['AI Planning and Optimization', 'AI in Finance', 'AI Ethics', 'AI for Games', 'Generative AI', 'Autonomous Vehicles']",[''],"['GitHub', 'Google AI', 'Harvard Online']","['DataRobot', 'Scikit-learn', '', 'BigML', 'PyTorch', 'OpenCV', 'Microsoft Azure AI', 'Google Cloud AI', 'Amazon SageMaker', 'Keras', 'OpenAI GPT', 'TensorFlow', 'IBM Watson', 'Hugging Face Transformers']"
b85f9484-baab-4970-a5ce-3c8e550c7a74,Arabic,Middle School,1,"['Expert Systems', 'Reinforcement Learning', '', 'Natural Language Processing', 'Robotics', 'AI Planning and Optimization', 'AI in Education', 'Cognitive Computing', 'AI Ethics', 'Autonomous Vehicles', 'Speech Recognition']","['Machine Learning', 'Expert Systems', 'AI in Education']","['Harvard Online', '', 'MIT OpenCourseWare', 'Udemy', 'YouTube', 'Kaggle']","['IBM Watson', 'Scikit-learn']"
b913ce9b-2b2b-43d3-a5e2-5181134939db,Portuguese,High School,0,"['Robotics', 'Natural Language Processing', 'Neural Networks', 'Speech Recognition', 'AI Planning and Optimization', 'AI in Education', 'AI in Healthcare', 'Machine Learning', 'Deep Learning', 'Recommender Systems', '', 'Expert Systems', 'Computer Vision', 'Reinforcement Learning', 'AI for Games', 'AI in Finance', 'AI Ethics', 'Autonomous Vehicles']",['AI Ethics'],"['MIT OpenCourseWare', '', 'edX', 'DeepLearning.ai', 'Udemy', 'GitHub', 'Kaggle', 'Harvard Online', 'YouTube']","['OpenAI GPT', 'PyTorch', '']"
ba5bf543-59f6-4009-b03a-4014380fdf9d,Hindi,Middle School,1,"['Cognitive Computing', 'Neural Networks', 'Generative AI', 'Deep Learning', 'Natural Language Processing', 'Expert Systems', 'Robotics']","['AI in Healthcare', 'Deep Learning', 'AI for Games']","['edX', 'GitHub', 'Stanford Online', 'Google AI']",['Microsoft Azure AI']
bac85bd8-1142-4406-a603-ce80dac2fcb3,Spanish,High School,0,"['AI in Education', 'Reinforcement Learning']",['Expert Systems'],"['Google AI', 'MIT OpenCourseWare']","['Weka', 'IBM Watson', 'Hugging Face Transformers', 'Scikit-learn', 'RapidMiner', 'PyTorch', 'TensorFlow']"
bd31bdff-54b1-423a-b4da-0c7cc5f14237,Vietnamese,High School,0,"['AI for Games', '', 'AI in Healthcare', 'Natural Language Processing', 'Reinforcement Learning', 'Machine Learning', 'AI in Finance', 'Expert Systems', 'Deep Learning', 'Autonomous Vehicles', 'AI in Education', 'Computer Vision', 'Cognitive Computing', 'Recommender Systems', 'Generative AI']",['AI for Games'],"['Coursera', 'Stanford Online', 'GitHub', 'DeepLearning.ai', '', 'Udemy', 'Kaggle', 'Harvard Online', 'edX', 'MIT OpenCourseWare', 'Google AI']","['Microsoft Azure AI', 'Keras', 'OpenAI GPT', 'BigML', 'PyTorch', 'Scikit-learn', 'OpenCV', 'TensorFlow', 'Google Cloud AI', 'IBM Watson']"
bd6d985d-5499-45e9-9027-67a65debf098,Korean,High School,0,"['Reinforcement Learning', 'Robotics', 'AI in Healthcare', 'AI for Games', 'Deep Learning', 'AI in Finance', '']",[''],['YouTube'],"['Scikit-learn', 'Keras', 'OpenAI GPT', 'OpenCV', 'Hugging Face Transformers', 'Amazon SageMaker', 'RapidMiner', 'DataRobot']"
bebaf62f-f098-4330-b410-fc0fe7daf1ac,Swedish,High School,0,"['Recommender Systems', 'Deep Learning', 'AI Planning and Optimization', 'Machine Learning']",[''],"['Google AI', 'YouTube', 'Udemy', 'DeepLearning.ai', 'MIT OpenCourseWare', 'Harvard Online', '']","['IBM Watson', 'Weka', 'TensorFlow', 'Keras', 'Hugging Face Transformers', '', 'Google Cloud AI', 'PyTorch', 'Scikit-learn']"
bf976fbc-89d2-4f4f-8524-becaa87d3d3c,Polish,University,2,"['AI in Finance', 'AI for Games', 'Expert Systems', 'Recommender Systems']","['Autonomous Vehicles', 'Computer Vision', 'Neural Networks', 'AI in Finance', 'AI in Education', 'Cognitive Computing']","['Google AI', 'YouTube', 'edX', 'Stanford Online', 'Coursera', 'Harvard Online', 'Kaggle', 'DeepLearning.ai', '', 'GitHub', 'Udemy']","['Keras', 'IBM Watson', 'Amazon SageMaker', '', 'OpenCV', 'DataRobot']"
c16c28f8-e27f-4138-8e76-e2db2b1fa34a,German,Middle School,2,['Recommender Systems'],"['', 'Computer Vision', 'Expert Systems', 'Autonomous Vehicles']",['MIT OpenCourseWare'],"['', 'BigML', 'Weka', 'Microsoft Azure AI', 'IBM Watson', 'RapidMiner', 'Keras', 'DataRobot', 'PyTorch']"
c40ff11d-9eaa-43d3-9bc2-0e03be376b68,Swedish,Elementary,1,"['AI Planning and Optimization', 'Cognitive Computing', 'Speech Recognition', 'AI in Finance', 'Natural Language Processing', 'Machine Learning', 'Reinforcement Learning', 'Generative AI', 'AI for Games', 'AI in Education', 'Neural Networks', 'Autonomous Vehicles', 'Computer Vision']","['Robotics', 'Autonomous Vehicles']",['Harvard Online'],"['TensorFlow', 'Hugging Face Transformers', 'Scikit-learn', 'Amazon SageMaker', 'RapidMiner', 'OpenAI GPT', 'Microsoft Azure AI', 'Keras', 'DataRobot', 'BigML', 'PyTorch', '', 'IBM Watson', 'Weka', 'OpenCV']"
c5d25ce3-094f-4912-9072-315631aa23e6,,Middle School,1,"['AI in Finance', 'Cognitive Computing', 'Recommender Systems', 'AI Ethics', 'AI in Education', 'Neural Networks', 'Computer Vision', 'Expert Systems', 'Robotics', 'Speech Recognition']","['Recommender Systems', 'Expert Systems', 'Deep Learning']",['Coursera'],"['PyTorch', 'Keras', 'Scikit-learn', 'TensorFlow', 'Weka', 'Hugging Face Transformers', 'Amazon SageMaker', 'Google Cloud AI', 'IBM Watson', 'OpenCV', '', 'DataRobot', 'Microsoft Azure AI', 'BigML', 'RapidMiner']"
c74f06ba-4a0f-43a1-994e-38e74c81f063,Hindi,Master Degree,4,"['Expert Systems', 'Generative AI', 'Recommender Systems', 'AI Ethics', 'Deep Learning', 'Robotics', 'Machine Learning', '', 'Cognitive Computing', 'Natural Language Processing', 'Neural Networks']","['Neural Networks', 'Speech Recognition', 'AI in Healthcare', 'AI Planning and Optimization', 'Expert Systems', 'Machine Learning', 'AI in Finance', 'AI in Education', 'Cognitive Computing']","['Stanford Online', 'Harvard Online', 'Google AI', 'Kaggle', 'Udemy', 'GitHub', 'MIT OpenCourseWare', 'Coursera', 'edX', 'DeepLearning.ai']","['', 'Weka', 'Keras', 'Scikit-learn']"
c89f8f29-45d8-406c-a71a-8d3bbf0951b0,Polish,Undergraduate Degree,3,"['Deep Learning', 'Expert Systems', 'Natural Language Processing']","['Reinforcement Learning', 'Deep Learning', 'AI in Healthcare', 'AI Planning and Optimization', 'Robotics', 'AI Ethics', 'AI in Education']","['Google AI', 'Harvard Online', 'edX', 'Udemy']","['Amazon SageMaker', 'OpenAI GPT', 'Scikit-learn', 'Google Cloud AI', 'Microsoft Azure AI']"
ca4b9a7a-37e7-4ae8-be03-4541a2b66e18,Russian,Undergraduate Degree,3,"['AI Planning and Optimization', 'Cognitive Computing', 'Neural Networks']","['AI Ethics', 'Recommender Systems', 'Cognitive Computing', 'AI in Education', 'Machine Learning', 'AI Planning and Optimization', 'Generative AI']",[''],"['OpenCV', 'Weka', 'TensorFlow', 'PyTorch', '', 'IBM Watson', 'RapidMiner', 'Amazon SageMaker', 'Keras', 'Scikit-learn', 'OpenAI GPT']"
ca7990fe-e961-4168-9163-9d4b32ed51b7,Swedish,Undergraduate Degree,3,"['Generative AI', 'AI for Games', 'AI Planning and Optimization', 'Cognitive Computing', 'Recommender Systems', 'AI in Education', 'Speech Recognition', 'Machine Learning', '', 'Computer Vision', 'Reinforcement Learning', 'Expert Systems', 'Natural Language Processing', 'Robotics', 'AI Ethics', 'AI in Finance', 'AI in Healthcare', 'Autonomous Vehicles', 'Deep Learning']","['Neural Networks', 'Speech Recognition', 'Deep Learning', 'AI in Finance', 'Computer Vision', 'AI Ethics', 'Machine Learning']","['GitHub', 'Coursera', 'Stanford Online', 'YouTube', 'Kaggle', 'MIT OpenCourseWare']",['Weka']
cb81ef8d-e73b-4741-941e-6a301b8243c4,Dutch,Undergraduate Degree,3,"['AI for Games', 'Cognitive Computing', 'Deep Learning', 'AI in Healthcare', '', 'Natural Language Processing', 'AI Planning and Optimization', 'AI in Education', 'Computer Vision', 'Expert Systems', 'Reinforcement Learning', 'Speech Recognition', 'Generative AI']","['Generative AI', 'Autonomous Vehicles', 'Recommender Systems', 'Cognitive Computing', 'Deep Learning', '', 'AI in Finance', 'Computer Vision']","['', 'YouTube', 'Coursera', 'edX', 'MIT OpenCourseWare', 'DeepLearning.ai', 'GitHub', 'Udemy', 'Stanford Online', 'Kaggle']","['Google Cloud AI', 'Keras', 'RapidMiner', 'PyTorch', 'DataRobot', 'OpenCV', '', 'Weka', 'TensorFlow', 'Hugging Face Transformers', 'IBM Watson', 'BigML', 'Scikit-learn', 'Amazon SageMaker', 'OpenAI GPT']"
cd7b2eb8-03ee-4518-8f44-421414417c76,Bengali,High School,0,"['Machine Learning', 'Natural Language Processing', 'Cognitive Computing', 'AI for Games', 'Robotics']",['Autonomous Vehicles'],"['Kaggle', '', 'MIT OpenCourseWare', 'Stanford Online', 'edX', 'YouTube', 'DeepLearning.ai', 'Coursera']","['Hugging Face Transformers', 'Scikit-learn', 'OpenAI GPT', 'Amazon SageMaker', 'RapidMiner']"
cf3311fc-d70d-429e-a958-e1c4205865cc,,Master Degree,4,"['AI in Education', 'Cognitive Computing', 'Machine Learning', 'Autonomous Vehicles', 'Natural Language Processing', '', 'Speech Recognition']","['Generative AI', 'Speech Recognition', 'Autonomous Vehicles', 'AI Ethics', 'Cognitive Computing', 'Expert Systems', 'Recommender Systems', 'AI Planning and Optimization', 'Neural Networks']","['GitHub', 'edX', 'Coursera']","['Google Cloud AI', 'Microsoft Azure AI', 'Weka', 'OpenCV', 'Scikit-learn', 'BigML', 'Hugging Face Transformers']"
d0bd43b5-a238-4eec-888f-ad30238a33c6,French,University,2,"['AI Ethics', 'Natural Language Processing', 'Autonomous Vehicles', 'Machine Learning', 'Generative AI', 'AI Planning and Optimization', 'Robotics', 'Deep Learning', 'Recommender Systems', 'AI for Games', 'Reinforcement Learning']","['Generative AI', '', 'Neural Networks', 'Natural Language Processing', 'Computer Vision', 'Robotics']","['Harvard Online', 'Udemy', 'Google AI', 'Coursera', 'DeepLearning.ai', 'MIT OpenCourseWare', 'Stanford Online']","['Keras', 'PyTorch', 'BigML', 'Hugging Face Transformers', 'Google Cloud AI', 'OpenCV', 'OpenAI GPT', 'IBM Watson', 'Scikit-learn', 'Microsoft Azure AI', '', 'DataRobot', 'Weka', 'RapidMiner', 'Amazon SageMaker']"
d0e2fea5-9bca-402e-bdb1-31d8d0c8ef7d,Bengali,Undergraduate Degree,3,"['', 'Cognitive Computing', 'Expert Systems', 'Deep Learning', 'AI in Healthcare', 'Neural Networks', 'Speech Recognition', 'Natural Language Processing', 'Generative AI', 'AI in Finance', 'AI for Games', 'Autonomous Vehicles']","['Autonomous Vehicles', 'Reinforcement Learning', 'Expert Systems', 'AI in Education', 'Speech Recognition', 'Cognitive Computing', 'Deep Learning']","['YouTube', 'Coursera']","['OpenCV', 'Microsoft Azure AI', 'Amazon SageMaker', '', 'Hugging Face Transformers', 'OpenAI GPT', 'Keras', 'BigML', 'RapidMiner']"
d151bef7-83bf-412b-9bfc-3cd4fa17224c,French,High School,0,"['Neural Networks', 'AI in Education']",['Speech Recognition'],"['Google AI', 'Stanford Online', 'GitHub', 'Udemy']","['Scikit-learn', 'Google Cloud AI', 'Keras']"
d1b74c38-11e9-4b1e-a201-1d7122720373,Hindi,High School,0,"['Natural Language Processing', 'Neural Networks', 'Cognitive Computing', 'Deep Learning', 'Reinforcement Learning', 'Machine Learning', 'AI in Healthcare', 'AI for Games', '']",['Recommender Systems'],"['Kaggle', 'Harvard Online', 'GitHub', 'Google AI', 'Stanford Online', 'edX', 'Coursera', 'Udemy', '', 'YouTube']","['DataRobot', 'RapidMiner', 'BigML', 'IBM Watson', '']"
d234881a-3cf4-45bf-9bb0-3bf05f4a4226,Dutch,Middle School,1,"['Speech Recognition', 'AI Ethics', 'Cognitive Computing', 'Natural Language Processing', 'AI in Education', 'Autonomous Vehicles', 'Expert Systems', 'Deep Learning', 'AI in Finance', 'Robotics', 'AI Planning and Optimization', 'Reinforcement Learning', 'Machine Learning']","['AI Planning and Optimization', 'Deep Learning', 'Robotics']","['Kaggle', 'edX', 'MIT OpenCourseWare', 'Coursera', 'Harvard Online', 'Udemy', 'Stanford Online', '', 'Google AI', 'DeepLearning.ai']","['Keras', '', 'PyTorch', 'Amazon SageMaker', 'Scikit-learn', 'Google Cloud AI', 'Microsoft Azure AI']"
d37469b2-c527-49a4-b2af-4f213f38875a,Bengali,Middle School,2,"['Expert Systems', 'AI in Healthcare', 'AI Planning and Optimization', 'Neural Networks', 'Speech Recognition', 'Reinforcement Learning', 'Computer Vision', 'AI Ethics', 'AI in Finance', 'AI for Games']","['AI Ethics', 'Cognitive Computing', '', 'Computer Vision']","['YouTube', 'Kaggle', 'DeepLearning.ai', '']","['Amazon SageMaker', 'Hugging Face Transformers', 'Google Cloud AI', 'Weka', 'PyTorch', 'DataRobot']"
d971dc4b-6b32-4575-a552-43aba5ac87d5,English,High School,0,"['Reinforcement Learning', '', 'Cognitive Computing', 'Speech Recognition']",['AI for Games'],"['Kaggle', 'Google AI', '', 'GitHub', 'Stanford Online', 'edX']","['Keras', 'Microsoft Azure AI', 'Hugging Face Transformers', 'BigML', 'Weka', 'Google Cloud AI', 'IBM Watson', 'Scikit-learn', 'OpenCV']"
d9eab7dc-d8af-4c45-839e-1948e0d385cc,French,Elementary,1,"['Recommender Systems', 'AI Ethics', 'Computer Vision', 'Cognitive Computing', 'Natural Language Processing', 'Robotics', 'Reinforcement Learning', 'Machine Learning', 'AI in Education', 'Speech Recognition', 'AI in Finance', 'Generative AI']","['AI Ethics', 'Natural Language Processing']","['Coursera', 'YouTube', 'MIT OpenCourseWare']","['Weka', '', 'TensorFlow', 'Google Cloud AI', 'DataRobot']"
db91af8a-4c17-4437-8539-8c99868b0fda,Arabic,Undergraduate Degree,3,"['AI in Finance', 'Reinforcement Learning', 'AI Planning and Optimization']","['AI in Finance', 'AI Ethics', 'Neural Networks', 'Computer Vision', 'AI in Healthcare', 'Machine Learning', 'Expert Systems', 'AI in Education']","['Google AI', 'edX', 'Harvard Online', '', 'MIT OpenCourseWare', 'Coursera']","['Google Cloud AI', 'Amazon SageMaker', 'Weka', 'TensorFlow', 'BigML', '', 'DataRobot', 'IBM Watson', 'Scikit-learn']"
dde3ebc9-0808-4a3e-a479-fb5e1c53a8e9,Mandarin,,5,"['Autonomous Vehicles', '', 'Reinforcement Learning', 'Robotics', 'Computer Vision', 'Expert Systems', 'Neural Networks', 'AI for Games', 'Generative AI', 'AI in Healthcare', 'AI Ethics']","['Autonomous Vehicles', 'Speech Recognition', 'AI in Healthcare', 'Reinforcement Learning', 'Recommender Systems', 'AI Planning and Optimization', 'Generative AI', 'Natural Language Processing', 'AI in Finance', 'Robotics', 'AI for Games']","['Harvard Online', 'Google AI', 'Coursera', 'Kaggle', 'YouTube', 'MIT OpenCourseWare', 'edX', 'Stanford Online']","['Google Cloud AI', 'Scikit-learn', 'PyTorch', 'Amazon SageMaker']"
de63fb03-6f93-406b-8f29-3ab5ded0909b,Greek,High School,0,"['Neural Networks', 'Reinforcement Learning', 'AI for Games', 'Expert Systems', 'AI in Finance', 'AI in Education', '', 'Robotics', 'AI Ethics', 'Computer Vision', 'Speech Recognition']",[''],"['Udemy', 'YouTube']","['OpenCV', 'Keras']"
df36345a-ef22-437c-b950-b14cd7928fc2,French,High School,0,"['Autonomous Vehicles', 'AI in Finance', 'Expert Systems', 'AI in Education', 'Speech Recognition', 'Reinforcement Learning', '', 'Machine Learning', 'AI for Games', 'Natural Language Processing', 'Neural Networks', 'Robotics', 'AI in Healthcare', 'Deep Learning', 'AI Ethics', 'Recommender Systems']",[''],"['MIT OpenCourseWare', 'Google AI']","['Hugging Face Transformers', 'RapidMiner', 'TensorFlow', 'Google Cloud AI', 'DataRobot', 'BigML', 'Keras', 'PyTorch', '', 'OpenCV']"
df98f54a-205a-4fa8-aae4-cd41a80df961,English,Middle School,2,"['', 'Robotics', 'Natural Language Processing', 'AI for Games']","['Speech Recognition', 'AI for Games', 'AI in Healthcare', 'Reinforcement Learning']","['', 'YouTube', 'Udemy', 'Google AI', 'edX', 'Stanford Online', 'DeepLearning.ai', 'Kaggle', 'GitHub', 'MIT OpenCourseWare', 'Harvard Online']","['BigML', 'DataRobot', 'Microsoft Azure AI']"
